id, text
946731576687235072,"The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL at the Southern Border and an END to the horrible Chain Migration &amp; ridiculous Lottery System of Immigration etc. We must protect our Country at all cost!"
946728546633953285,"Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and others so little to deliver their packages, making Amazon richer and the Post Office dumber and poorer? Should be charging MUCH MORE!"
946724075157651457,"While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating on Dec. 28, 2017, was approximately the same as President Obama on Dec. 28, 2009, which was 47%...and this despite massive negative Trump coverage &amp; Russia hoax!"
946531657229701120,"In the East, it could be the COLDEST New Years Eve on record. Perhaps we could use a little bit of that good old Global Warming that our Country, but not other countries, was going to pay TRILLIONS OF DOLLARS to protect against. Bundle up!"
946519720450252800,"Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m"
946460939578167296,"I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO"
946416486054285314,"Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendly solution to the North Korea problem if this continues to happen!"
946415026402988033,"Retail sales are at record numbers. Weve got the economy going better than anyone ever dreamt - and you havent seen anything yet!"
946401576381505536,"Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit they took at Crooked H. Anna Wintour, who was all set to be Amb to Court of St Jamess &amp; a big fundraiser for CH, is beside herself in grief &amp; begging for forgiveness!"
946210723528572930,"Arrests of MS-13 Members, Associates Up 83% Under Trump 
https://t.co/70iPHy2Yqn"
946201376652169220,"On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of territory in both Iraq and Syria. As of 12/21, the U.S. military est the remaining 1,000 or so fighters occupy roughly 1,900 square miles.. @jamiejmcintyre @dcexaminer https://t.co/OgYEuDgzD2"
